alpha,CM（翼型原始）
-5,-0.018470784
-4,-0.015806739
-3,-0.01321337
-2,-0.01170929
-1,-0.010036013
0,-0.008858113
1,-0.007999842
2,-0.007052275
3,-0.006120285
4,-0.006261957
5,-0.006826226
6,-0.007271224
7,-0.006846675
7.5,-0.006313968
8,-0.005859547
8.5,-0.004905177
9,-0.00427288
9.5,-0.002818676
10,-0.001488323
10.5,-0.000194083
11,0.00089073
11.5,0.001388272
12,-0.00142088
12.5,-0.009113967
13,-0.042304997
13.5,-0.055368586
14,-0.063026551
14.5,-0.069077755
15,-0.072783026
16,-0.1003740395
17,-0.127965053
18,-0.108976357
19,-0.101514211
20,-0.100011986
21,-0.121909293
22,-0.11275952
23,-0.119402359
24,-0.126849779
25,-0.128762276
