alpha,CA（翼型原始）
-5,-0.0241565800482322
-4,-0.0130547335615821
-3,-0.00449256548302222
-2,0.00141614828455126
-1,0.00485897615783131
0,0.0059425393711797
1,0.00473668891813094
2,0.00145339699913051
3,-0.00417315471068672
4,-0.0126885519411299
5,-0.0240696433206514
6,-0.0386024719673654
7,-0.0560650989154831
7.5,-0.0657980392144912
8,-0.0760395125326757
8.5,-0.0867971412427233
9,-0.098456898658579
9.5,-0.110336800358963
10,-0.122791690311877
10.5,-0.135416739729008
11,-0.148085828083871
11.5,-0.161688869781913
12,-0.175383198378781
12.5,-0.189050621018142
13,-0.202382523441489
13.5,-0.215539732699294
14,-0.224054702760597
14.5,-0.0574619909192404
15,-0.0541907683288695
16,-0.0486830491877013
17,-0.0366941874624647
18,-0.037171511511546
19,-0.0377744874111497
20,-0.0389490878590055
21,-0.0368338017464986
22,-0.0242575027602842
23,0.00153269573077926
24,-0.00772964382995121
25,0.0175320211436837
